tweet_id,username,created_at,text,url,post_type,conversation_id,in_reply_to_status_id,in_reply_to_user_id,quoted_tweet_id,retweeted_tweet_id
1884248824237154781,DaanCrypto,2025-01-28T14:35:02+00:00,@solidintel_x Gmove,https://x.com/DaanCrypto/status/1884248824237154781,reply,1884246040687304825,1884246040687304825,1404421873169993730,,
1884210062752899133,DaanCrypto,2025-01-28T12:01:00+00:00,"$ETH Has failed to break this massive falling wedge yet again but did hold on to the Daily 200MA/EMA.

This is still fine above $2.8K but I would not want to see it trade below there.

You're probably best off just waiting for this to break out of the wedge and hop on to any bullish momentum that might unfold. That way you won't get chopped up or long during this current weakness.",https://x.com/DaanCrypto/status/1884210062752899133,tweet,1884210062752899133,,,,
1884149664280089057,DaanCrypto,2025-01-28T08:01:00+00:00,"$BTC January has been decent but choppu for Bitcoin, so far.

February has historically been the second best month, behind October.

February has been green 10 out of 12 years.

Let's see if we'll continue that streak :) https://t.co/RSCviqO28D",https://x.com/DaanCrypto/status/1884149664280089057,tweet,1884149664280089057,,,,
1883977435944800668,DaanCrypto,2025-01-27T20:36:37+00:00,"$BTC Range keeps ranging.

Right back into the high volume area within this range. Doesn't seem like the $100K mark is left behind so easily just yet.

You can probably just go afk until ~$90K or ~$108K is broken and closed below/above.

Until then it's just going to be more of this.",https://x.com/DaanCrypto/status/1883977435944800668,tweet,1883977435944800668,,,,
1883919972822573105,DaanCrypto,2025-01-27T16:48:17+00:00,@zackvoell I heard the future is being developed there!,https://x.com/DaanCrypto/status/1883919972822573105,reply,1883916326814794089,1883916398541640000,2373682811,,
1883916326814794089,DaanCrypto,2025-01-27T16:33:48+00:00,"$NVDA Lost over $600B+ of its Market Capitalisation during the past two trading days.

That's about the entire market cap of the #2 and #3 Cryptocurrencies by market cap, $ETH & $XRP combined.

Or close to 1/3 of $BTC's entire market cap.

In just two days. https://t.co/CPTNzlkkBl",https://x.com/DaanCrypto/status/1883916326814794089,tweet,1883916326814794089,,,,
1883890870539436033,DaanCrypto,2025-01-27T14:52:39+00:00,"$TAO Clean retest and strong bounce during the market wide correction.

Needs to break this massive falling wedge to see continuation higher.

Generally, strong coins during market weakness give a good indication of what might take the spotlight next upon a market recovery. https://t.co/SwuzD5tekX",https://x.com/DaanCrypto/status/1883890870539436033,tweet,1883890870539436033,,,,
1883888796078616650,DaanCrypto,2025-01-27T14:44:24+00:00,@chiefingza Chart looks solid as well.,https://x.com/DaanCrypto/status/1883888796078616650,reply,1883888543397027946,1883888543397027946,1518463429387894790,,
1883882394941604019,DaanCrypto,2025-01-27T14:18:58+00:00,"$BTC Broke down from the triangle/pennant and swept the post-inauguration low.

It is still holding on to this range for the time being. Good levels to watch in the short-mid term. https://t.co/3OMHqhSxlf",https://x.com/DaanCrypto/status/1883882394941604019,tweet,1883882394941604019,,,,
1883850350358327385,DaanCrypto,2025-01-27T12:11:38+00:00,"$BTC Opened up with a small CME gap around ~$105K.

Markets sold off right from the futures open when equities started trading down due to the China OpenAI competitor fears.

I wouldn't personally value this gap too much just yet, seeing price is 5%+ away from it as we speak.

Generally these get interesting when price trades within like a ~2% proximity, at that point the gap fill can become a bit of a self fulfilling prophecy which tends to get filled.",https://x.com/DaanCrypto/status/1883850350358327385,tweet,1883850350358327385,,,,
1883832322971316389,DaanCrypto,2025-01-27T11:00:00+00:00,"🔔 New Video!

Discussing the state of the market post inauguration.

Video was recorded yesterday so some charts might be slightly different. Although most views are more high timeframe focussed as usual :)

If you like my content, consider subscribing and leaving a like! It helps to push it in the algorithm. 👍

🔗 https://t.co/IxsdIUdTTg",https://x.com/DaanCrypto/status/1883832322971316389,tweet,1883832322971316389,,,,
1883810836235583689,DaanCrypto,2025-01-27T09:34:37+00:00,@dark3web1 Yes,https://x.com/DaanCrypto/status/1883810836235583689,reply,1883800142563995758,1883800909857292431,1601949018787037186,,
1883802549637218809,DaanCrypto,2025-01-27T09:01:41+00:00,@KongBTC I think they did train it on ChatGPT,https://x.com/DaanCrypto/status/1883802549637218809,reply,1883800142563995758,1883802093427073354,983046985,,
1883800142563995758,DaanCrypto,2025-01-27T08:52:07+00:00,"-> China Launches OpenAI Competitor
-> Markets get spooked
-> Nasdaq futures down -3% pre-market
-> Overall Risk off movement across the board
-> Our magic internet coins hit in the crossfire yet again

Gm",https://x.com/DaanCrypto/status/1883800142563995758,tweet,1883800142563995758,,,,
1883621433575657653,DaanCrypto,2025-01-26T21:02:00+00:00,"$BTC Ranging as alts do poorly.

Pretty typical for this cycle so far. There's a lot of dilution between the alts and with each new Binance listing it just takes away more capital from the rest. Too many to pump all at once.

Asset selection has never been so important. https://t.co/bX5cpaliJ6",https://x.com/DaanCrypto/status/1883621433575657653,tweet,1883621433575657653,,,,
1883598742869414251,DaanCrypto,2025-01-26T19:31:50+00:00,@Dentoshi Big week 🤝,https://x.com/DaanCrypto/status/1883598742869414251,reply,1883572801606705203,1883572801606705203,1019932961632866305,,
1883561035984183714,DaanCrypto,2025-01-26T17:02:00+00:00,"January has been underwhelming for $ETH so far. 

February has been green 7 out of 8 years in ETH's history.

The most interesting thing in this data in my opinion is when you look at the average returns per month.

Basically all the good months are January to May. After that, BTC tends to steal the show again as ETH underperforms. With the summer being pretty bad for ETH.

Obviously historical returns are not something to solely base your decisions of. But seasonality does play a big role in Crypto & Equities and it's something that's studied/looked at by a lot of investors.",https://x.com/DaanCrypto/status/1883561035984183714,tweet,1883561035984183714,,,,
1883536539537568030,DaanCrypto,2025-01-26T15:24:40+00:00,@HighStakesCap Congratulations!! 🔥💪,https://x.com/DaanCrypto/status/1883536539537568030,reply,1883536335924793536,1883536335924793536,1154010518790791168,,
1883485550428275103,DaanCrypto,2025-01-26T12:02:03+00:00,"$BTC Just waiting until the pennant breaks.

Still stuck in this ""Inauguration range"".

Should resolve in a day or two.

These do generally break to the upside but obviously waiting for a breakout is always recommended. https://t.co/cSmq5bjtvM",https://x.com/DaanCrypto/status/1883485550428275103,tweet,1883485550428275103,,,,
1883425140333240407,DaanCrypto,2025-01-26T08:02:00+00:00,"Each cycle is different in its own way.

2016-2017 run up was basically up only with some sharp 30-40% corrections every few months. Alts mostly ran at the very end.

2020-2021 was up only with a big summer correction in between. Different sectors did well at different times. The Layer 1s were good bets in general. But these also saw a lot of volatility.

2024-2025 is defined by the massive difference in performance by coins & sectors. $BTC & $SOL were one of the few solid buy & hold coins throughout the cycle so far. Most other coins underperformed or had short periods of outperformance followed by underperformance.

The market is still lacking the liquidity and attention it needs for more coins to move at the same time. It's just a liquidity rotation and PvP between the next new hot thing.

Concentrated bets on strong coins are good to have this cycle, but you'll have to actively manage it because before you know it, last week's hot coin is already down 50%+.

Alternatively, just being heavily exposed to $BTC and other majors you think are good, is usually a good passive approach.",https://x.com/DaanCrypto/status/1883425140333240407,tweet,1883425140333240407,,,,
1883258794056319041,DaanCrypto,2025-01-25T21:01:00+00:00,"The $TOTAL Market Cap still consolidating below its all time high as well.

We can get excited again when this breaks the red zone and goes back into price discovery.

Obviously $BTC is the main contributor to this and the one leading. https://t.co/fnsHkWAeSU",https://x.com/DaanCrypto/status/1883258794056319041,quote,1883258794056319041,,,1882170199358517731,
1883198648063779210,DaanCrypto,2025-01-25T17:02:00+00:00,"The $TOTAL Altcoin Market Cap has still just been consolidating below its all time highs.

No changes here. Choppy price action until the range breaks.

Performance will be very divided between the altcoins and sectors as we've been seeing. https://t.co/Hu87iQ41K5",https://x.com/DaanCrypto/status/1883198648063779210,quote,1883198648063779210,,,1881084466711437583,
1883117108260917692,DaanCrypto,2025-01-25T11:37:59+00:00,"$BTC Weekend time, not expecting much seeing the relatively low volatity right now.

Price is only a few percent away from its all time high so let's see if we can break that again next week.

For now, chill mode. I'd be interested in potentially buying a deeper dip during the weekend or early next week.",https://x.com/DaanCrypto/status/1883117108260917692,tweet,1883117108260917692,,,,
1883062500494573944,DaanCrypto,2025-01-25T08:01:00+00:00,"The reactions to large news headlines have been slower this cycle.

Crypto natives are quick to brush bullish news off as bearish, if it doesn't immediately go up to the point they think it should. Fact is, the market isn't primarily moved by the crypto natives anymore. It is moved by TradFi, and they are much slower.

So when a bullish headline hits and the initial reaction is lackluster, by the time TradFi starts getting involved, the crypto natives have already chopped themselves up several times on choppy price action before the actual flows come in.

That's just the way it has been going the past year, especially since the ETFs went live. Good to keep in mind.",https://x.com/DaanCrypto/status/1883062500494573944,tweet,1883062500494573944,,,,
1882896658238746918,DaanCrypto,2025-01-24T21:02:00+00:00,"$BTC Still trending along nicely on the higher timeframes.

The Bull Market Support band sits below and as long as price trades above, I don't think this trend has ended.

You can see how this cycle's gains have generally been made in short moves followed by longer consolidations.

It's just a matter of patience.",https://x.com/DaanCrypto/status/1882896658238746918,tweet,1882896658238746918,,,,
1882886235326480716,DaanCrypto,2025-01-24T20:20:35+00:00,@AviFelman Same here lol,https://x.com/DaanCrypto/status/1882886235326480716,reply,1882885943528706442,1882885943528706442,3364497995,,
1882835415931240450,DaanCrypto,2025-01-24T16:58:39+00:00,"$ETH Testing this massive falling wedge. A break out would likely lead to another test of the ~$4K-$4.1K (Cycle) highs.

I personally think that if price gets back to that point it will get obliterated but let's see by the time we get there.

For now, let's watch this trend line and see if ETH can make it happen.",https://x.com/DaanCrypto/status/1882835415931240450,tweet,1882835415931240450,,,,
1882773994392412459,DaanCrypto,2025-01-24T12:54:35+00:00,@MacroScope17 Thanks for the summary,https://x.com/DaanCrypto/status/1882773994392412459,reply,1882763374598955125,1882763374598955125,898760033994977280,,
1882773802599551477,DaanCrypto,2025-01-24T12:53:49+00:00,@ZoomerOracle @DegenSpartan Any ETH Spot ETF Staking news would help a lot as well,https://x.com/DaanCrypto/status/1882773802599551477,reply,1882772164488896700,1882772164488896700,1297920445979807744,,
1882757836758794554,DaanCrypto,2025-01-24T11:50:22+00:00,"$LDO Cursed coin this entire cycle, but is one of the most interesting looking ones.

This will definitely need some $ETH strength to start moving as it's one of the main ETH Beta coins which only moves when ETH does.

I don't think I need to tell you what would happen if this were to break $3+ after trading below it for the past ~2.5 years.

Unlocks mostly done as well.",https://x.com/DaanCrypto/status/1882757836758794554,tweet,1882757836758794554,,,,
1882703188404666503,DaanCrypto,2025-01-24T08:13:13+00:00,@Farrell1805 Yes,https://x.com/DaanCrypto/status/1882703188404666503,reply,1882700364535001107,1882702998717264305,1354847147376726016,,
1882700364535001107,DaanCrypto,2025-01-24T08:02:00+00:00,"The $USDT Dominance peaked out at 9.5% this cycle.

This was on the back of low prices and an ever increasing USDT supply.

This pair can be used to determine important market pivots & levels. Currently at such a key level. https://t.co/ezipTvS7QT",https://x.com/DaanCrypto/status/1882700364535001107,tweet,1882700364535001107,,,,
1882535573199749605,DaanCrypto,2025-01-23T21:07:11+00:00,"$BTC Short term range & levels to watch.

Not much else to it right now for me. Just waiting for some action anywhere. https://t.co/DiEAlyZDVj",https://x.com/DaanCrypto/status/1882535573199749605,quote,1882535573199749605,,,1882398375091511672,
1882456019022057723,DaanCrypto,2025-01-23T15:51:03+00:00,@alphawifhat Exciting times!,https://x.com/DaanCrypto/status/1882456019022057723,reply,1882455427717468337,1882455427717468337,1766051901823655936,,
1882455861127434260,DaanCrypto,2025-01-23T15:50:26+00:00,@JaamJaam22 That's exactly the point I'm making here,https://x.com/DaanCrypto/status/1882455861127434260,reply,1882449130502443199,1882455726930694462,1480715064898433026,,
1882455692336038076,DaanCrypto,2025-01-23T15:49:46+00:00,"@__bleeker I think them just holding what they have can be priced in somewhat. Hard to think about the impact it has on its legitimacy etc.

Them buying billions of $ worth of $BTC would be impossible to price in with the liquidity we have in the market atm.",https://x.com/DaanCrypto/status/1882455692336038076,reply,1882449130502443199,1882453859240648847,809002141838876673,,
1882455355462234139,DaanCrypto,2025-01-23T15:48:25+00:00,@alphawifhat 🤝,https://x.com/DaanCrypto/status/1882455355462234139,reply,1882449130502443199,1882453595116962243,1766051901823655936,,
1882455303632945376,DaanCrypto,2025-01-23T15:48:13+00:00,"A lot of people still seem to think the creation of a Strategic $BTC Reserve means the US would start buying additional BTC as well.

This is not what Trump mentioned initially. It would mainly just be them holding their seized (Silk Road) coins. So that's not that crazy to imagine.

Buying additional coins would be on another level and is less likely to occur immediately I think. Although I'm not ruling anything out after the past few weeks.",https://x.com/DaanCrypto/status/1882455303632945376,reply,1882449130502443199,1882449130502443199,918138253617790976,,
1882453953276952631,DaanCrypto,2025-01-23T15:42:51+00:00,@TheCryptoYapper Wb,https://x.com/DaanCrypto/status/1882453953276952631,reply,1882436821013209131,1882436821013209131,1867538228800016384,,
1882450872661418207,DaanCrypto,2025-01-23T15:30:36+00:00,"@ZoomerOracle Yes, very unlikely he'll let anyone else do that.",https://x.com/DaanCrypto/status/1882450872661418207,reply,1882446050847559789,1882446050847559789,1297920445979807744,,
1882450586525684091,DaanCrypto,2025-01-23T15:29:28+00:00,@ErnieYachts Yes,https://x.com/DaanCrypto/status/1882450586525684091,reply,1882449130502443199,1882450186104189284,1478391603572133893,,
1882450543618261046,DaanCrypto,2025-01-23T15:29:18+00:00,@RyanTadveen Indeed.,https://x.com/DaanCrypto/status/1882450543618261046,reply,1882449130502443199,1882449956692492461,1483960051316703232,,
1882449130502443199,DaanCrypto,2025-01-23T15:23:41+00:00,"Does show that the market is absolutely not ready for a Strategic $BTC Reserve to be announced. Similar to the fake Cointelegraph BTC Spot ETF approval tweet which caused a pump, full retraced, and pumped afterwards anyways as the market realised it was underexposed.

This time, price moved 4% on an announcement of an announcement.

If we'd get the SBR at some point, the market seems quite underexposed.",https://x.com/DaanCrypto/status/1882449130502443199,quote,1882449130502443199,,,1882447785435574458,
1882447785435574458,DaanCrypto,2025-01-23T15:18:20+00:00,$BTC A Short Story: https://t.co/RQQud0vY1K,https://x.com/DaanCrypto/status/1882447785435574458,tweet,1882447785435574458,,,,
1882443406103998553,DaanCrypto,2025-01-23T15:00:56+00:00,@awawat That'd be hilarious,https://x.com/DaanCrypto/status/1882443406103998553,reply,1882443139065188425,1882443139065188425,1281133175658254336,,
1882436808472158247,DaanCrypto,2025-01-23T14:34:43+00:00,@SenLummis SBR?,https://x.com/DaanCrypto/status/1882436808472158247,reply,1882432096783778270,1882432096783778270,22831059,,
1882414009414291910,DaanCrypto,2025-01-23T13:04:08+00:00,@MacroCRG 100%,https://x.com/DaanCrypto/status/1882414009414291910,reply,1882413545897222511,1882413545897222511,236804287,,
1882413779352469824,DaanCrypto,2025-01-23T13:03:13+00:00,@nillion 🤖,https://x.com/DaanCrypto/status/1882413779352469824,reply,1882412813102326002,1882412813102326002,1372220528518397955,,
1882409194864902652,DaanCrypto,2025-01-23T12:45:00+00:00,"@Tim_4444 Yep I'm mostly chilling as well :) 

Market testing everyone's patience yet again.

Glad you like it Tim, appreciate your content as well 👍",https://x.com/DaanCrypto/status/1882409194864902652,reply,1882398375091511672,1882405682412212444,1342161424630636544,,
1882398375091511672,DaanCrypto,2025-01-23T12:02:00+00:00,"$BTC Liquidity has been building up on both sides during this inauguration range between ~$100K-$110K.

Until either of these breaks or gets swept, price action is likely to remain choppy as alts bleed.

You need some strong impulse by $BTC and/or $ETH to give the market some momentum again. Otherwise it will just keep testing everyone's patience.",https://x.com/DaanCrypto/status/1882398375091511672,tweet,1882398375091511672,,,,
1882373221099753691,DaanCrypto,2025-01-23T10:22:03+00:00,"Which Crypto Spot ETF will be the first one to get approved & launched?

$XRP $SOL $DOGE $TRUMP",https://x.com/DaanCrypto/status/1882373221099753691,tweet,1882373221099753691,,,,
1882369119544090750,DaanCrypto,2025-01-23T10:05:45+00:00,"$MNT Has been making moves recently, and the price action is there to support it.

One of the strongest charts out there over the past 2 months.

I am expecting another move to the all time high as long as this green zone around ~$1.05 is being held.

Still think this is one of the coins that is being slept on a lot.",https://x.com/DaanCrypto/status/1882369119544090750,quote,1882369119544090750,,,1882017058680086805,
1882337976866488610,DaanCrypto,2025-01-23T08:02:00+00:00,"Something I always recommend new traders is to set aside a small part of your overall long term crypto portfolio for trading.

This makes it so:

1. You're less likely to risk too much of your overall portfolio.
2. It makes you less likely to start using your main portfolio as collateral or mix up your results.
3. Even if you have a bad trading streak, during a bull market, your long term portfolio will still make it so you're profitable.
4. Easier to manage risk in general.

It just makes you less prone to mistakes and more likely to end the cycle in a profit. Even if the trading results themselves might be disappointing.",https://x.com/DaanCrypto/status/1882337976866488610,tweet,1882337976866488610,,,,
1882170199358517731,DaanCrypto,2025-01-22T20:55:19+00:00,"The $TOTAL Crypto Market Cap has been consolidating between the $3.7T mark and the 2021 all time high since the end of last year.

So far, this is looking like re-accumulation before the next leg higher.

It will be key to hold on to the $3T mark but as we speak, I don't think it's likely we re-visit that in the short term. Especially seeing the strength in stocks.",https://x.com/DaanCrypto/status/1882170199358517731,tweet,1882170199358517731,,,,
1882111484794126453,DaanCrypto,2025-01-22T17:02:00+00:00,"During this cycle, $BTC.D has consistently moved higher as $BTC has outperformed the majority of alt coins.

Since the elections, it has seen some large volatility and has somewhat stalled its uptrend.

There is however no strong reversal either so I'd suggest to keep an eye on this local range.

Any move below 54% would likely kick off some sort of alt season for a couple of weeks at least. As it would make for a good case of a high on the Bitcoin Dominance chart.

Until then, alt coin outperformers are very sector specific and the runs itself usually don't take much more than a few weeks at best.",https://x.com/DaanCrypto/status/1882111484794126453,tweet,1882111484794126453,,,,
1882107205744468230,DaanCrypto,2025-01-22T16:45:00+00:00,"$STX Still consolidating around support here.

Coingecko recently added a new ""Made in USA"" tag on coins that origin from the US, seeing the recent narrative which has been forming around these coins.

Going to be interesting to see if the current administration indeed goes ahead and announce measures which would benefit these kind of coins.",https://x.com/DaanCrypto/status/1882107205744468230,quote,1882107205744468230,,,1881493470583378288,
1882094479722881046,DaanCrypto,2025-01-22T15:54:26+00:00,@cointradernik Higher,https://x.com/DaanCrypto/status/1882094479722881046,reply,1882068874365124739,1882068874365124739,2372712211,,
1882035987146260620,DaanCrypto,2025-01-22T12:02:00+00:00,"The $TOTAL Altcoin Market Cap is still consolidating beneath its 2021 all time high.

I do think this should make a decent run once it does break that ~$1.7T level and holds above.

Below, the ~$1.27T level is a key support to hold. https://t.co/MPCSn8pWa3",https://x.com/DaanCrypto/status/1882035987146260620,tweet,1882035987146260620,,,,
1881988847091020235,DaanCrypto,2025-01-22T08:54:41+00:00,"@breathingcrypt Were a lot a week or two ago.

Also some post Trump launch",https://x.com/DaanCrypto/status/1881988847091020235,reply,1881975588824723534,1881984833527906500,3380114152,,
1881981766266933714,DaanCrypto,2025-01-22T08:26:33+00:00,@GasFeez Indeed,https://x.com/DaanCrypto/status/1881981766266933714,reply,1881975588824723534,1881976923766841750,1045825472544870400,,
1881981702232576226,DaanCrypto,2025-01-22T08:26:17+00:00,@CryptoJelleNL Yes that's the real secret to the super cycle but people would still rather call for a super cycle after 10xing their net worth in the month prior,https://x.com/DaanCrypto/status/1881981702232576226,reply,1881975588824723534,1881976130686890191,787634466,,
1881975588824723534,DaanCrypto,2025-01-22T08:02:00+00:00,"When the top is actually in, you won’t see your timeline filled with people saying it is in.

When it is in, there will only be calls for much higher prices.

We’ve seen people call for tops since 2023 and it happens several times each cycle.

That’s just how these markets tend to work.",https://x.com/DaanCrypto/status/1881975588824723534,tweet,1881975588824723534,,,,
1881809494331490410,DaanCrypto,2025-01-21T21:02:00+00:00,"$BTC Zooming out puts things in perspective.

The biggest move, generally ooccurs after price has broken its previous cycle high.

Where do you think we top out? https://t.co/zrgYGP8ZyE",https://x.com/DaanCrypto/status/1881809494331490410,tweet,1881809494331490410,,,,
1881738840827662446,DaanCrypto,2025-01-21T16:21:15+00:00,"$ETH Still looks good to me as long as the Daily 200MA/EMA are being held.

Good to see the Ethereum Foundation making changes. But this really needs some big institutional (or government) support/push.

I think the addition of staking yields into the ETH Spot ETFs would be a massive game changer.",https://x.com/DaanCrypto/status/1881738840827662446,tweet,1881738840827662446,,,,
1881686014156312989,DaanCrypto,2025-01-21T12:51:20+00:00,@VitalikButerin Milady,https://x.com/DaanCrypto/status/1881686014156312989,reply,1881680518934384676,1881680518934384676,295218901,,
1881673598995190115,DaanCrypto,2025-01-21T12:02:00+00:00,"$BTC Levels you need for the next week(s).

Think most are better off just waiting patiently until this either sweeps the range high/low again or if we go full on price discovery mode.

Likely choppy until then. https://t.co/PnPOOeUHca",https://x.com/DaanCrypto/status/1881673598995190115,tweet,1881673598995190115,,,,
1881618225529790696,DaanCrypto,2025-01-21T08:21:58+00:00,@MacroCRG This,https://x.com/DaanCrypto/status/1881618225529790696,reply,1881616157880561730,1881616157880561730,236804287,,
1881612949355208788,DaanCrypto,2025-01-21T08:01:00+00:00,"Average Daily RSI is sitting at just 43 across the board.

This does leave room for upside but also shows lack of momentum on most coins, which has been pretty clear.

The sweet spot generally is between 50-70 when things are heating up but aren't overheated just yet. https://t.co/0AVcYXnjtv",https://x.com/DaanCrypto/status/1881612949355208788,tweet,1881612949355208788,,,,
1881448758460006805,DaanCrypto,2025-01-20T21:08:34+00:00,@BolanTrader On most things sure. But simply holding BTC over the past 2 years was a free 7x which outperformed most,https://x.com/DaanCrypto/status/1881448758460006805,reply,1881443862226579822,1881448435506896946,1432044604879163394,,
1881443862226579822,DaanCrypto,2025-01-20T20:49:06+00:00,"$BTC Today was a big day in terms of events & volatility. Inauguration, Trump coin(s) mania and Bitcoin near price discovery.

I said it plenty of times before but spot & chill is the easiest way to navigate this market for most people.

Trading can be nice when easy mode is here, but even now, most coins are choppy and are seeing liquidity rotations all the time. Once coins start clearly trending, that usually makes for a much better trading market.",https://x.com/DaanCrypto/status/1881443862226579822,tweet,1881443862226579822,,,,
1881401859765891572,DaanCrypto,2025-01-20T18:02:12+00:00,"@PaikCapital @JoshuaDeuk It would have spiked BTC to ~110K, followed by a full retrace and momentum/sentiment in shambles.

This is fine, people were expecting too much lol",https://x.com/DaanCrypto/status/1881401859765891572,reply,1881399713364386132,1881399713364386132,1220850904351399936,,
1881386708991963234,DaanCrypto,2025-01-20T17:02:00+00:00,"Honestly, the way Trump has deployed his “projects” makes sense in terms of chain selection.

Strategic Reserve(?) - Focus on $BTC. Hedge against inflation, store of value etc.

World Liberty - Deployed on $ETH. DeFi leader and place for most institutional protocols.

Meme Coins - Deployed on $SOL which has turned into the #1 casino in the world. Main use is meme coins and that’s what people love it for.

Most crypto natives wouldn’t have chosen this selection any different. Obviously there’s a team behind these decisions but it does make sense.

Whether you agree with everything is another question and I won’t get into all that. 

We have come a long way in the past few years and especially the past decade.

2025 might become the most interesting year so far.",https://x.com/DaanCrypto/status/1881386708991963234,tweet,1881386708991963234,,,,
1881377125166637538,DaanCrypto,2025-01-20T16:23:55+00:00,"@gametheorizing Yea max. In the bull.

4 years from now this is <10M",https://x.com/DaanCrypto/status/1881377125166637538,reply,1881376375199895767,1881377046401863765,1081354216843632640,,
1881376857037459472,DaanCrypto,2025-01-20T16:22:51+00:00,"@gametheorizing Lfg! Caught some of it as well so happy about that.

Think it will trade at like 1-2B fdv max once the kids got their respective meme coins as well.",https://x.com/DaanCrypto/status/1881376857037459472,reply,1881376375199895767,1881376375199895767,1081354216843632640,,
1881348793528160681,DaanCrypto,2025-01-20T14:31:20+00:00,@Lexxohm 🫶,https://x.com/DaanCrypto/status/1881348793528160681,reply,1881295611862917583,1881302336070684832,984725176943300609,,
1881346270360383495,DaanCrypto,2025-01-20T14:21:19+00:00,"Funding rates pretty flat but starting to heat up a bit into this inauguration.

Nothing major yet but definitely some longs going into today.

I do belief when $BTC goes in full on price discovery you  don't want to be watching this too much for a while as it tends to stay overheated for weeks when it does.",https://x.com/DaanCrypto/status/1881346270360383495,tweet,1881346270360383495,,,,
1881345540627239341,DaanCrypto,2025-01-20T14:18:25+00:00,"The $NIL airdrop is around the corner.

This is going to be an interesting new launch. Curious to see what FDV's we can see with new big launches these days.",https://x.com/DaanCrypto/status/1881345540627239341,quote,1881345540627239341,,,1881327695260463436,
1881341041422573602,DaanCrypto,2025-01-20T14:00:32+00:00,@DeItaone Volatile time ahead for $DXY,https://x.com/DaanCrypto/status/1881341041422573602,reply,1881338699440587138,1881338699440587138,2704294333,,
1881340593080844635,DaanCrypto,2025-01-20T13:58:45+00:00,@nillion 👀 Airdrop szn,https://x.com/DaanCrypto/status/1881340593080844635,reply,1881327695260463436,1881327695260463436,1372220528518397955,,
1881309391124853200,DaanCrypto,2025-01-20T11:54:46+00:00,"@ea_tmoon I am not touching a single one of my long term spot holdings as we speak.

I'll start scaling out when prices are higher. That's my plan for now :)",https://x.com/DaanCrypto/status/1881309391124853200,reply,1881304794721099921,1881309099369156659,1586332746233757696,,
1881308396655427596,DaanCrypto,2025-01-20T11:50:49+00:00,@ea_tmoon It wouldn't be a black swan if I could predict it :),https://x.com/DaanCrypto/status/1881308396655427596,reply,1881304794721099921,1881305813056422196,1586332746233757696,,
1881304794721099921,DaanCrypto,2025-01-20T11:36:30+00:00,"Today will likely get very volatile in both directions.

Without any clear read/edge I would be careful with your stops as it would not surprise me to see some wicks here and there.

Focus on what you expect for Q1 and not the next day.

If this market goes easy mode, there's no need to risk it all on a single low timeframe trade. Plenty of opportunities.",https://x.com/DaanCrypto/status/1881304794721099921,tweet,1881304794721099921,,,,
1881295611862917583,DaanCrypto,2025-01-20T11:00:01+00:00,"🔔 New Video!

Discussing the recent $TRUMP coin launch, my thoughts on it and how it affects the market.

If you like my content, consider subscribing and leaving a like! It helps to push it in the algorithm. 👍

🔗 https://t.co/OIhhUUfDy4 https://t.co/CBuW0FKfcj",https://x.com/DaanCrypto/status/1881295611862917583,tweet,1881295611862917583,,,,
1881293544482333048,DaanCrypto,2025-01-20T10:51:48+00:00,@AviFelman Congratulations Avi! 🥳,https://x.com/DaanCrypto/status/1881293544482333048,reply,1881289921308344420,1881289921308344420,3364497995,,
1881270678328053839,DaanCrypto,2025-01-20T09:20:56+00:00,@cryptowarmachin Yes,https://x.com/DaanCrypto/status/1881270678328053839,reply,1881267850515792202,1881270594366546321,1458186166050697229,,
1881270628202029295,DaanCrypto,2025-01-20T09:20:44+00:00,"@HuyDrift 1. When you can change your life

Alternatively there are some good high timeframe tool/indicators like Pi Cycle top, puell multiple etc.

Additional to just crazy mania/overheated funding rates/parabolic charts for weeks on end",https://x.com/DaanCrypto/status/1881270628202029295,reply,1881267850515792202,1881269863639134433,1376369128265510912,,
1881267850515792202,DaanCrypto,2025-01-20T09:09:42+00:00,"Don’t question the rationality.

Don’t question the silliness.

Especially don’t question the yields.

Just embrace it and turn your brain off, or you’ll go crazy and underperform heavily during this phase of the cycle.

Just don’t forget to sell at some point :)",https://x.com/DaanCrypto/status/1881267850515792202,tweet,1881267850515792202,,,,
1881246445220868443,DaanCrypto,2025-01-20T07:44:39+00:00,"$BTC Opened up with a small CME gap today but closed that straight away and went straight to new all time highs.

Good start of the week, which is going to be a very interesting one. https://t.co/89HuFW83WD",https://x.com/DaanCrypto/status/1881246445220868443,tweet,1881246445220868443,,,,
1881112755740242424,DaanCrypto,2025-01-19T22:53:25+00:00,"In the end I think this will just be a bump in the road as we’ve seen with many things prior.

Focus on the long term and you’ll be fine :)",https://x.com/DaanCrypto/status/1881112755740242424,reply,1881092044078071920,1881092044078071920,918138253617790976,,
1881093288146645412,DaanCrypto,2025-01-19T21:36:03+00:00,"@MeanStreak2021 Well, that was always somewhat questionable, but this one kinda seals the deal on that view",https://x.com/DaanCrypto/status/1881093288146645412,reply,1881092044078071920,1881092838022402231,1300441878593241090,,
